tournament,startTime,match_id,esports_game_id,game_num,team_a_name,team_b_name,has_vods
lta_n_split_3_2025,2025-08-09T23:00:00Z,113487190606782028,113487190606782030,2,FlyQuest,LYON,1
lta_n_split_3_2025,2025-08-09T23:00:00Z,113487190606782028,113487190606782031,3,FlyQuest,LYON,0
lta_n_split_3_2025,2025-08-10T20:00:00Z,113487190606782032,113487190606782033,1,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-10T20:00:00Z,113487190606782032,113487190606782034,2,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-10T20:00:00Z,113487190606782032,113487190606782035,3,Cloud9 Kia,Team Liquid Alienware,0
lta_n_split_3_2025,2025-08-10T23:00:00Z,113487190606782036,113487190606782037,1,Dignitas,Disguised,1
lta_n_split_3_2025,2025-08-10T23:00:00Z,113487190606782036,113487190606782038,2,Dignitas,Disguised,1
lta_n_split_3_2025,2025-08-10T23:00:00Z,113487190606782036,113487190606782039,3,Dignitas,Disguised,1
lta_n_split_3_2025,2025-08-16T20:00:00Z,113487190606782040,113487190606782041,1,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-16T20:00:00Z,113487190606782040,113487190606782042,2,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-16T20:00:00Z,113487190606782040,113487190606782043,3,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-16T20:00:00Z,113487190606782040,114714549984404986,4,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-16T20:00:00Z,113487190606782040,114714549984404987,5,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-17T20:00:00Z,113487190606782044,113487190606782045,1,FlyQuest,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-17T20:00:00Z,113487190606782044,113487190606782046,2,FlyQuest,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-17T20:00:00Z,113487190606782044,113487190606782047,3,FlyQuest,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-17T20:00:00Z,113487190606782044,114714549984404988,4,FlyQuest,Team Liquid Alienware,0
lta_n_split_3_2025,2025-08-17T20:00:00Z,113487190606782044,114714549984404989,5,FlyQuest,Team Liquid Alienware,0
lta_n_split_3_2025,2025-08-23T20:00:00Z,113487190606782048,113487190606782049,1,Disguised,Dignitas,1
lta_n_split_3_2025,2025-08-23T20:00:00Z,113487190606782048,113487190606782050,2,Disguised,Dignitas,1
lta_n_split_3_2025,2025-08-23T20:00:00Z,113487190606782048,113487190606782051,3,Disguised,Dignitas,1
lta_n_split_3_2025,2025-08-23T20:00:00Z,113487190606782048,114714549984404990,4,Disguised,Dignitas,1
lta_n_split_3_2025,2025-08-23T20:00:00Z,113487190606782048,114714549984404991,5,Disguised,Dignitas,0
lta_n_split_3_2025,2025-08-24T20:00:00Z,113487190606782052,113487190606782053,1,LYON,100 Thieves,1
lta_n_split_3_2025,2025-08-24T20:00:00Z,113487190606782052,113487190606782054,2,LYON,100 Thieves,1
lta_n_split_3_2025,2025-08-24T20:00:00Z,113487190606782052,113487190606782055,3,LYON,100 Thieves,1
lta_n_split_3_2025,2025-08-24T20:00:00Z,113487190606782052,114714549984404992,4,LYON,100 Thieves,1
lta_n_split_3_2025,2025-08-24T20:00:00Z,113487190606782052,114714549984404993,5,LYON,100 Thieves,0
lta_n_split_3_2025,2025-08-29T20:00:00Z,113487190606782064,113487190606782065,1,Cloud9 Kia,Disguised,1
lta_n_split_3_2025,2025-08-29T20:00:00Z,113487190606782064,113487190606782066,2,Cloud9 Kia,Disguised,1
lta_n_split_3_2025,2025-08-29T20:00:00Z,113487190606782064,113487190606782067,3,Cloud9 Kia,Disguised,1
lta_n_split_3_2025,2025-08-29T20:00:00Z,113487190606782064,114714549984404998,4,Cloud9 Kia,Disguised,1
lta_n_split_3_2025,2025-08-29T20:00:00Z,113487190606782064,114714549984404999,5,Cloud9 Kia,Disguised,1
lta_n_split_3_2025,2025-08-30T20:00:00Z,113487190606782060,113487190606782061,1,Team Liquid Alienware,100 Thieves,1
lta_n_split_3_2025,2025-08-30T20:00:00Z,113487190606782060,113487190606782062,2,Team Liquid Alienware,100 Thieves,1
lta_n_split_3_2025,2025-08-30T20:00:00Z,113487190606782060,113487190606782063,3,Team Liquid Alienware,100 Thieves,1
lta_n_split_3_2025,2025-08-30T20:00:00Z,113487190606782060,114714549984404996,4,Team Liquid Alienware,100 Thieves,0
lta_n_split_3_2025,2025-08-30T20:00:00Z,113487190606782060,114714549984404997,5,Team Liquid Alienware,100 Thieves,0
lta_n_split_3_2025,2025-08-31T20:00:00Z,113487190606782056,113487190606782057,1,FlyQuest,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-31T20:00:00Z,113487190606782056,113487190606782058,2,FlyQuest,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-31T20:00:00Z,113487190606782056,113487190606782059,3,FlyQuest,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-31T20:00:00Z,113487190606782056,114714549984404994,4,FlyQuest,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-31T20:00:00Z,113487190606782056,114714549984404995,5,FlyQuest,Shopify Rebellion,0
lta_n_split_3_2025,2025-09-05T20:00:00Z,113487190606782074,113487190606782075,1,Cloud9 Kia,100 Thieves,1
lta_n_split_3_2025,2025-09-05T20:00:00Z,113487190606782074,113487190606782076,2,Cloud9 Kia,100 Thieves,1
lta_n_split_3_2025,2025-09-05T20:00:00Z,113487190606782074,113487190606782077,3,Cloud9 Kia,100 Thieves,1
lta_n_split_3_2025,2025-09-05T20:00:00Z,113487190606782074,113487190606782078,4,Cloud9 Kia,100 Thieves,1
lta_n_split_3_2025,2025-09-05T20:00:00Z,113487190606782074,113487190606782079,5,Cloud9 Kia,100 Thieves,1
lta_n_split_3_2025,2025-09-06T20:00:00Z,114833970802335523,114833970802335524,1,Shopify Rebellion,100 Thieves,1
lta_n_split_3_2025,2025-09-06T20:00:00Z,114833970802335523,114833970802335525,2,Shopify Rebellion,100 Thieves,1
lta_n_split_3_2025,2025-09-06T20:00:00Z,114833970802335523,114833970802335526,3,Shopify Rebellion,100 Thieves,1
lta_n_split_3_2025,2025-09-06T20:00:00Z,114833970802335523,114833970802335527,4,Shopify Rebellion,100 Thieves,0
lta_n_split_3_2025,2025-09-06T20:00:00Z,114833970802335523,114833970802335528,5,Shopify Rebellion,100 Thieves,0
lta_n_split_3_2025,2025-09-07T20:00:00Z,114833970802335529,114833970802335530,1,FlyQuest,100 Thieves,1
lta_n_split_3_2025,2025-09-07T20:00:00Z,114833970802335529,114833970802335531,2,FlyQuest,100 Thieves,1
lta_n_split_3_2025,2025-09-07T20:00:00Z,114833970802335529,114833970802335532,3,FlyQuest,100 Thieves,1
lta_n_split_3_2025,2025-09-07T20:00:00Z,114833970802335529,114833970802335533,4,FlyQuest,100 Thieves,1
lta_n_split_3_2025,2025-09-07T20:00:00Z,114833970802335529,114833970802335534,5,FlyQuest,100 Thieves,0
lta_n_split_2_2025,2025-04-05T20:00:00Z,114140723403612811,114140723403612812,1,Team Liquid Alienware,FlyQuest,1
lta_n_split_2_2025,2025-04-05T21:00:00Z,114140723403612795,114140723403612796,1,Shopify Rebellion,Dignitas,1
lta_n_split_2_2025,2025-04-05T22:00:00Z,114140723403612763,114140723403612764,1,Cloud9 Kia,100 Thieves,1
lta_n_split_2_2025,2025-04-05T23:00:00Z,114140723403612801,114140723403612802,1,Disguised,LYON,1
lta_n_split_2_2025,2025-04-06T20:00:00Z,114140723403612785,114140723403612786,1,Shopify Rebellion,Cloud9 Kia,1
lta_n_split_2_2025,2025-04-06T21:00:00Z,114140723403612775,114140723403612776,1,Team Liquid Alienware,100 Thieves,1
lta_n_split_2_2025,2025-04-06T22:00:00Z,114140723403612799,114140723403612800,1,Disguised,FlyQuest,1
lta_n_split_2_2025,2025-04-06T23:00:00Z,114140723403612793,114140723403612794,1,LYON,Dignitas,1
lta_n_split_2_2025,2025-04-12T20:00:00Z,114140723403612779,114140723403612780,1,Cloud9 Kia,Disguised,1
lta_n_split_2_2025,2025-04-12T21:00:00Z,114140723403612769,114140723403612770,1,100 Thieves,FlyQuest,1
lta_n_split_2_2025,2025-04-12T22:00:00Z,114140723403612797,114140723403612798,1,Dignitas,Team Liquid Alienware,1
lta_n_split_2_2025,2025-04-12T23:00:00Z,114140723403612813,114140723403612814,1,LYON,Shopify Rebellion,1
lta_n_split_2_2025,2025-04-13T20:00:00Z,114140723403612767,114140723403612768,1,100 Thieves,Disguised,1
lta_n_split_2_2025,2025-04-13T21:00:00Z,114140723403612809,114140723403612810,1,Shopify Rebellion,FlyQuest,1
lta_n_split_2_2025,2025-04-13T22:00:00Z,114140723403612815,114140723403612816,1,Team Liquid Alienware,LYON,1
lta_n_split_2_2025,2025-04-13T23:00:00Z,114140723403612777,114140723403612778,1,Cloud9 Kia,Dignitas,1
lta_n_split_2_2025,2025-04-19T20:00:00Z,114140723403612807,114140723403612808,1,FlyQuest,LYON,1
lta_n_split_2_2025,2025-04-19T21:00:00Z,114140723403612787,114140723403612788,1,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_2_2025,2025-04-19T22:00:00Z,114140723403612765,114140723403612766,1,Dignitas,100 Thieves,1
lta_n_split_2_2025,2025-04-19T23:00:00Z,114140723403612803,114140723403612804,1,Disguised,Shopify Rebellion,1
lta_n_split_2_2025,2025-04-20T20:00:00Z,114140723403612771,114140723403612772,1,LYON,100 Thieves,1
lta_n_split_2_2025,2025-04-20T21:00:00Z,114140723403612781,114140723403612782,1,Cloud9 Kia,FlyQuest,1
lta_n_split_2_2025,2025-04-20T22:00:00Z,114140723403612817,114140723403612818,1,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-04-20T23:00:00Z,114140723403612789,114140723403612790,1,Dignitas,Disguised,1
lta_n_split_2_2025,2025-04-21T20:00:00Z,114140723403612791,114140723403612792,1,FlyQuest,Dignitas,1
lta_n_split_2_2025,2025-04-21T21:00:00Z,114140723403612783,114140723403612784,1,LYON,Cloud9 Kia,1
lta_n_split_2_2025,2025-04-21T22:00:00Z,114140723403612805,114140723403612806,1,Disguised,Team Liquid Alienware,1
lta_n_split_2_2025,2025-04-21T23:00:00Z,114140723403612773,114140723403612774,1,100 Thieves,Shopify Rebellion,1
lta_n_split_2_2025,2025-04-26T20:00:00Z,114216998190273785,114216998190273786,1,100 Thieves,FlyQuest,1
lta_n_split_2_2025,2025-04-26T20:00:00Z,114216998190273785,114216998190273787,2,100 Thieves,FlyQuest,1
lta_n_split_2_2025,2025-04-26T20:00:00Z,114216998190273785,114216998190273788,3,100 Thieves,FlyQuest,0
lta_n_split_2_2025,2025-04-26T23:00:00Z,114216998190273777,114216998190273778,1,Team Liquid Alienware,LYON,1
lta_n_split_2_2025,2025-04-26T23:00:00Z,114216998190273777,114216998190273779,2,Team Liquid Alienware,LYON,1
lta_n_split_2_2025,2025-04-26T23:00:00Z,114216998190273777,114216998190273780,3,Team Liquid Alienware,LYON,0
lta_n_split_2_2025,2025-04-27T20:00:00Z,114216998190273757,114216998190273758,1,Cloud9 Kia,Disguised,1
lta_n_split_2_2025,2025-04-27T20:00:00Z,114216998190273757,114216998190273759,2,Cloud9 Kia,Disguised,1
lta_n_split_2_2025,2025-04-27T20:00:00Z,114216998190273757,114216998190273760,3,Cloud9 Kia,Disguised,0
lta_n_split_2_2025,2025-04-27T23:00:00Z,114216998190273797,114216998190273798,1,Dignitas,Shopify Rebellion,1
lta_n_split_2_2025,2025-04-27T23:00:00Z,114216998190273797,114216998190273799,2,Dignitas,Shopify Rebellion,1
lta_n_split_2_2025,2025-04-27T23:00:00Z,114216998190273797,114216998190273800,3,Dignitas,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-03T20:00:00Z,114216998190273801,114216998190273802,1,FlyQuest,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-03T20:00:00Z,114216998190273801,114216998190273803,2,FlyQuest,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-03T20:00:00Z,114216998190273801,114216998190273804,3,FlyQuest,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-03T23:00:00Z,114216998190273773,114216998190273774,1,Team Liquid Alienware,Disguised,1
lta_n_split_2_2025,2025-05-03T23:00:00Z,114216998190273773,114216998190273775,2,Team Liquid Alienware,Disguised,1
lta_n_split_2_2025,2025-05-03T23:00:00Z,114216998190273773,114216998190273776,3,Team Liquid Alienware,Disguised,0
lta_n_split_2_2025,2025-05-04T20:00:00Z,114216998190273781,114216998190273782,1,100 Thieves,Dignitas,1
lta_n_split_2_2025,2025-05-04T20:00:00Z,114216998190273781,114216998190273783,2,100 Thieves,Dignitas,1
lta_n_split_2_2025,2025-05-04T20:00:00Z,114216998190273781,114216998190273784,3,100 Thieves,Dignitas,0
lta_n_split_2_2025,2025-05-04T23:00:00Z,114216998190273761,114216998190273762,1,LYON,Cloud9 Kia,1
lta_n_split_2_2025,2025-05-04T23:00:00Z,114216998190273761,114216998190273763,2,LYON,Cloud9 Kia,1
lta_n_split_2_2025,2025-05-04T23:00:00Z,114216998190273761,114216998190273764,3,LYON,Cloud9 Kia,1
lta_n_split_2_2025,2025-05-10T20:00:00Z,114216998190273765,114216998190273766,1,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_2_2025,2025-05-10T20:00:00Z,114216998190273765,114216998190273767,2,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_2_2025,2025-05-10T20:00:00Z,114216998190273765,114216998190273768,3,Cloud9 Kia,Team Liquid Alienware,0
lta_n_split_2_2025,2025-05-10T23:00:00Z,114216998190273789,114216998190273790,1,Shopify Rebellion,100 Thieves,1
lta_n_split_2_2025,2025-05-10T23:00:00Z,114216998190273789,114216998190273791,2,Shopify Rebellion,100 Thieves,1
lta_n_split_2_2025,2025-05-10T23:00:00Z,114216998190273789,114216998190273792,3,Shopify Rebellion,100 Thieves,1
lta_n_split_2_2025,2025-05-11T20:00:00Z,114216998190273793,114216998190273794,1,FlyQuest,Dignitas,1
lta_n_split_2_2025,2025-05-11T20:00:00Z,114216998190273793,114216998190273795,2,FlyQuest,Dignitas,1
lta_n_split_2_2025,2025-05-11T20:00:00Z,114216998190273793,114216998190273796,3,FlyQuest,Dignitas,0
lta_n_split_2_2025,2025-05-11T23:00:00Z,114216998190273769,114216998190273770,1,Disguised,LYON,1
lta_n_split_2_2025,2025-05-11T23:00:00Z,114216998190273769,114216998190273771,2,Disguised,LYON,1
lta_n_split_2_2025,2025-05-11T23:00:00Z,114216998190273769,114216998190273772,3,Disguised,LYON,0
lta_n_split_2_2025,2025-05-17T20:00:00Z,114217030657972283,114217030657972284,1,Cloud9 Kia,FlyQuest,1
lta_n_split_2_2025,2025-05-17T20:00:00Z,114217030657972283,114217030657972285,2,Cloud9 Kia,FlyQuest,1
lta_n_split_2_2025,2025-05-17T20:00:00Z,114217030657972283,114217030657972286,3,Cloud9 Kia,FlyQuest,0
lta_n_split_2_2025,2025-05-17T23:00:00Z,114217030657972291,114217030657972292,1,LYON,Dignitas,1
lta_n_split_2_2025,2025-05-17T23:00:00Z,114217030657972291,114217030657972293,2,LYON,Dignitas,1
lta_n_split_2_2025,2025-05-17T23:00:00Z,114217030657972291,114217030657972294,3,LYON,Dignitas,1
lta_n_split_2_2025,2025-05-18T20:00:00Z,114217030657972287,114217030657972288,1,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-18T20:00:00Z,114217030657972287,114217030657972289,2,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-18T20:00:00Z,114217030657972287,114217030657972290,3,Team Liquid Alienware,Shopify Rebellion,0
lta_n_split_2_2025,2025-05-18T23:00:00Z,114217030657972295,114217030657972296,1,100 Thieves,Disguised,1
lta_n_split_2_2025,2025-05-18T23:00:00Z,114217030657972295,114217030657972297,2,100 Thieves,Disguised,1
lta_n_split_2_2025,2025-05-18T23:00:00Z,114217030657972295,114217030657972298,3,100 Thieves,Disguised,0
lta_n_split_2_2025,2025-05-24T20:00:00Z,114217030657972299,114217030657972300,1,FlyQuest,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-24T20:00:00Z,114217030657972299,114217030657972301,2,FlyQuest,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-24T20:00:00Z,114217030657972299,114217030657972302,3,FlyQuest,Shopify Rebellion,1
lta_n_split_2_2025,2025-05-24T20:00:00Z,114217030657972299,114217030657972303,4,FlyQuest,Shopify Rebellion,0
lta_n_split_2_2025,2025-05-24T20:00:00Z,114217030657972299,114217030657972304,5,FlyQuest,Shopify Rebellion,0
lta_n_split_2_2025,2025-05-25T20:00:00Z,114217030657972305,114217030657972306,1,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_2_2025,2025-05-25T20:00:00Z,114217030657972305,114217030657972307,2,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_2_2025,2025-05-25T20:00:00Z,114217030657972305,114217030657972308,3,Cloud9 Kia,Team Liquid Alienware,1
lta_n_split_2_2025,2025-05-25T20:00:00Z,114217030657972305,114217030657972309,4,Cloud9 Kia,Team Liquid Alienware,0
lta_n_split_2_2025,2025-05-25T20:00:00Z,114217030657972305,114217030657972310,5,Cloud9 Kia,Team Liquid Alienware,0
lta_n_split_2_2025,2025-05-31T20:00:00Z,114217030657972317,114217030657972318,1,Team Liquid Alienware,Dignitas,1
lta_n_split_2_2025,2025-05-31T20:00:00Z,114217030657972317,114217030657972319,2,Team Liquid Alienware,Dignitas,1
lta_n_split_2_2025,2025-05-31T20:00:00Z,114217030657972317,114217030657972320,3,Team Liquid Alienware,Dignitas,1
lta_n_split_2_2025,2025-05-31T20:00:00Z,114217030657972317,114217030657972321,4,Team Liquid Alienware,Dignitas,1
lta_n_split_2_2025,2025-05-31T20:00:00Z,114217030657972317,114217030657972322,5,Team Liquid Alienware,Dignitas,0
lta_n_split_2_2025,2025-06-01T20:00:00Z,114217030657972323,114217030657972324,1,100 Thieves,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-01T20:00:00Z,114217030657972323,114217030657972325,2,100 Thieves,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-01T20:00:00Z,114217030657972323,114217030657972326,3,100 Thieves,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-01T20:00:00Z,114217030657972323,114217030657972327,4,100 Thieves,Shopify Rebellion,0
lta_n_split_2_2025,2025-06-01T20:00:00Z,114217030657972323,114217030657972328,5,100 Thieves,Shopify Rebellion,0
lta_n_split_2_2025,2025-06-07T20:00:00Z,114217030657972311,114217030657972312,1,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-07T20:00:00Z,114217030657972311,114217030657972313,2,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-07T20:00:00Z,114217030657972311,114217030657972314,3,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-07T20:00:00Z,114217030657972311,114217030657972315,4,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-07T20:00:00Z,114217030657972311,114217030657972316,5,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-08T20:00:00Z,114217030657972329,114217030657972330,1,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-08T20:00:00Z,114217030657972329,114217030657972331,2,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-08T20:00:00Z,114217030657972329,114217030657972332,3,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-08T20:00:00Z,114217030657972329,114217030657972333,4,Team Liquid Alienware,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-08T20:00:00Z,114217030657972329,114217030657972334,5,Team Liquid Alienware,Shopify Rebellion,0
lta_n_split_2_2025,2025-06-14T20:00:00Z,114217030657972335,114217030657972336,1,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-14T20:00:00Z,114217030657972335,114217030657972337,2,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-14T20:00:00Z,114217030657972335,114217030657972338,3,Cloud9 Kia,Shopify Rebellion,1
lta_n_split_2_2025,2025-06-14T20:00:00Z,114217030657972335,114217030657972339,4,Cloud9 Kia,Shopify Rebellion,0
lta_n_split_2_2025,2025-06-14T20:00:00Z,114217030657972335,114217030657972340,5,Cloud9 Kia,Shopify Rebellion,0
lta_n_split_2_2025,2025-06-15T20:00:00Z,114217030657972341,114217030657972342,1,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-15T20:00:00Z,114217030657972341,114217030657972343,2,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-15T20:00:00Z,114217030657972341,114217030657972344,3,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-15T20:00:00Z,114217030657972341,114217030657972345,4,FlyQuest,Cloud9 Kia,1
lta_n_split_2_2025,2025-06-15T20:00:00Z,114217030657972341,114217030657972346,5,FlyQuest,Cloud9 Kia,1
lta_n_split_1_2025,2025-01-25T21:00:00Z,113470687277255862,113470687277255863,1,Shopify Rebellion,FlyQuest,1
lta_n_split_1_2025,2025-01-25T21:00:00Z,113470687277255862,113470687277255864,2,Shopify Rebellion,FlyQuest,1
lta_n_split_1_2025,2025-01-25T21:00:00Z,113470687277255862,113470687277255865,3,Shopify Rebellion,FlyQuest,0
lta_n_split_1_2025,2025-01-26T00:00:00Z,113470687277255866,113470687277255867,1,LYON,Cloud9 Kia,1
lta_n_split_1_2025,2025-01-26T00:00:00Z,113470687277255866,113470687277255868,2,LYON,Cloud9 Kia,1
lta_n_split_1_2025,2025-01-26T00:00:00Z,113470687277255866,113470687277255869,3,LYON,Cloud9 Kia,0
lta_n_split_1_2025,2025-01-26T21:00:00Z,113470687277255858,113470687277255859,1,Disguised,100 Thieves,1
lta_n_split_1_2025,2025-01-26T21:00:00Z,113470687277255858,113470687277255860,2,Disguised,100 Thieves,1
lta_n_split_1_2025,2025-01-26T21:00:00Z,113470687277255858,113470687277255861,3,Disguised,100 Thieves,0
lta_n_split_1_2025,2025-01-27T00:00:00Z,113470687277059246,113470687277059247,1,Dignitas,Team Liquid Alienware,1
lta_n_split_1_2025,2025-01-27T00:00:00Z,113470687277059246,113470687277255856,2,Dignitas,Team Liquid Alienware,1
lta_n_split_1_2025,2025-01-27T00:00:00Z,113470687277059246,113470687277255857,3,Dignitas,Team Liquid Alienware,0
lta_n_split_1_2025,2025-02-01T21:00:00Z,113470687277255882,113470687277255883,1,LYON,Shopify Rebellion,1
lta_n_split_1_2025,2025-02-01T21:00:00Z,113470687277255882,113470687277255884,2,LYON,Shopify Rebellion,1
lta_n_split_1_2025,2025-02-01T21:00:00Z,113470687277255882,113470687277255885,3,LYON,Shopify Rebellion,1
lta_n_split_1_2025,2025-02-02T00:00:00Z,113470687277255878,113470687277255879,1,Disguised,Dignitas,1
lta_n_split_1_2025,2025-02-02T00:00:00Z,113470687277255878,113470687277255880,2,Disguised,Dignitas,1
lta_n_split_1_2025,2025-02-02T00:00:00Z,113470687277255878,113470687277255881,3,Disguised,Dignitas,1
lta_n_split_1_2025,2025-02-02T21:00:00Z,113470687277255870,113470687277255871,1,Team Liquid Alienware,100 Thieves,1
lta_n_split_1_2025,2025-02-02T21:00:00Z,113470687277255870,113470687277255872,2,Team Liquid Alienware,100 Thieves,1
lta_n_split_1_2025,2025-02-02T21:00:00Z,113470687277255870,113470687277255873,3,Team Liquid Alienware,100 Thieves,1
lta_n_split_1_2025,2025-02-03T00:00:00Z,113470687277255874,113470687277255875,1,FlyQuest,Cloud9 Kia,1
lta_n_split_1_2025,2025-02-03T00:00:00Z,113470687277255874,113470687277255876,2,FlyQuest,Cloud9 Kia,1
lta_n_split_1_2025,2025-02-03T00:00:00Z,113470687277255874,113470687277255877,3,FlyQuest,Cloud9 Kia,1
lta_n_split_1_2025,2025-02-03T03:00:00Z,113470687277255886,113470687277255887,1,100 Thieves,Cloud9 Kia,1
lta_n_split_1_2025,2025-02-09T21:00:00Z,113470687277321428,113470687277321429,1,Team Liquid Alienware,Shopify Rebellion,1
